,class_prob_max,class_prob_mean,class_prob_median,class_prob_min,class_prob_std,corr_with_dependent_abs_25p,corr_with_dependent_abs_75p,corr_with_dependent_abs_kurtosis,corr_with_dependent_abs_max,corr_with_dependent_abs_mean,corr_with_dependent_abs_median,corr_with_dependent_abs_min,corr_with_dependent_abs_skew,corr_with_dependent_abs_std,dataset_hash,diversity_fraction,entropy_dependent,kurtosis_kurtosis,kurtosis_max,kurtosis_mean,kurtosis_median,kurtosis_min,kurtosis_skew,kurtosis_std,metafeature_version,n_categorical,n_classes,n_columns,n_numerical,n_rows,pca_fraction_95,ratio_rowcol,skew_kurtosis,skew_max,skew_mean,skew_median,skew_min,skew_skew,skew_std,symbols_kurtosis,symbols_max,symbols_mean,symbols_min,symbols_skew,symbols_std,symbols_sum
tae,0.3443708609271523,0.3333333333333333,0.33112582781456956,0.32450331125827814,0.01011606113676785,,,,,,,,,,41491d25aceb2c36746add6337013143927db4b17bb0161cf0e661f08505fc6c,0.9996939642233177,1.0983062060529227,0.6876429746788362,1.8449043860756031,0.06846993038188876,-0.34747425530201426,-1.1542090953854602,0.9742818040636015,1.0329600015315337,1.0,0,3,6,5,151,0.6,25.166666666666668,-2.71360522077867,0.8701667338818015,-0.4347480408076282,-0.008312804753781204,-1.9546465216377116,-0.3931222178030856,1.129178787400405,0,0,0,0,0,0,0
texture,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,,,,,,,,,,e43ab7837e7bbe58d40d8118674484fbf272ffc2dc4fea7ba134082305ff3a2b,1.0,2.3978952727983707,5.001561774785664,11.448611212294123,1.1981350593397508,0.030664066794604095,-1.0805117922533976,2.4951077224808578,3.5176548904521083,1.0,0,11,41,40,5500,0.1,134.14634146341464,2.003534324366049,2.668850679615685,0.28531363757299577,0.02715653994474395,-1.1402409817139203,1.5041021588001589,0.9326420587047105,0,0,0,0,0,0,0
threeOf9,0.53515625,0.5,0.5,0.46484375,0.04971844555217912,,,,,,,,,,ddbd841b1fa551db1b5e98e39e359818452b6b20c40d4cd6dd85563525b9c017,0.9975290930593487,0.6906732158907924,-3.0,-2.0078585461689586,-2.0078585461689586,-2.0078585461689586,-2.0078585461689586,0.0,0.0,1.0,0,2,10,9,512,1.0,51.2,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
tic-tac-toe,0.6534446764091858,0.5,0.5,0.3465553235908142,0.21700354245182146,,,,,,,,,,f9515cbc11628abf967ce268bd62193c1c567e4c090ba391c73c7b5a349cef19,0.9532681409827275,0.6452881308007814,1.6416454225660004,-0.9884386919930339,-1.277368895406029,-1.2327625622813367,-1.3942077793839707,1.1790183003586825,0.1273860543127954,1.0,0,2,10,9,958,1.0,95.8,-0.3080359721068002,-0.2446360967134481,-0.35302012303227004,-0.4073711381652283,-0.569152167775724,-0.5989818483248115,0.10827823254787994,0,0,0,0,0,0,0
titanic,0.6769650159018628,0.5,0.5,0.3230349840981372,0.25026632555398476,,,,,,,,,,5e5a8d4439e76e147012a2a5adc77bcd46be4f48e239428af8fcd26ba775a78c,0.937994524284075,0.629136012916754,-3.0,-0.7584400045640365,-0.7584400045640365,-0.7584400045640365,-0.7584400045640365,0.0,0.0,1.0,2,2,4,1,2201,0.6666666666666666,550.25,-3.0,-0.7029465817413465,-0.7029465817413465,-0.7029465817413465,-0.7029465817413465,0.0,0.0,-3.0,2,2,2,0.0,0.0,4
tokyo1,0.6392075078206465,0.5,0.5,0.3607924921793535,0.19686914554411697,,,,,,,,,,a74996192871b40ca3fd84d46767fe423eda2ed7ee787b20743a677b91480884,0.9614868633714843,0.6538728038731461,27.47420710760783,959.0000000000002,61.11200105134764,4.260958073194846,-3.0,4.9089480324850046,152.9922953217154,1.0,0,2,45,44,959,0.045454545454545456,21.31111111111111,6.4785975378584375,30.967725134404052,4.781095716668571,2.0710612021982193,-0.29490516981870735,2.173560634817773,6.090451526060373,0,0,0,0,0,0,0
twonorm,0.5004054054054055,0.5,0.5,0.4995945945945946,0.0005733298225837206,,,,,,,,,,be2bcda8ef6c97f31ca87d4d9c676ce85f1b1d4b8fcc450fdaf4aefab213bfec,0.9999996712929325,0.6931468518528239,0.9974414326312551,0.04916169058971098,-0.06388078544223634,-0.07459906679308537,-0.14417075659783363,0.7620641914062497,0.04418902228490056,1.0,0,2,21,20,7400,0.95,352.3809523809524,-0.9322910189679914,0.051696211787445295,0.011570591325473901,0.0038247246115244884,-0.03290459217782352,0.2501074114550979,0.025248997881265,0,0,0,0,0,0,0
vehicle,0.2576832151300236,0.25,0.2535460992907801,0.23522458628841608,0.010327298992971743,,,,,,,,,,8d90d917409dd3db4d2971e946a7d01426f4ee178f2bf8aba27572db1ef510ff,0.9993533403358842,1.385647492281233,9.41701312049017,58.37545547363183,5.1531405165147595,-0.44165451580509263,-0.9784712963069744,3.0467792037660275,14.822384535391622,1.0,0,4,19,18,846,0.05555555555555555,44.526315789473685,7.938699338915107,6.778393619108948,1.041577728362275,0.4982427339460339,-0.22634128032982515,2.760601590039252,1.6518521241768302,0,0,0,0,0,0,0
vote,0.6137931034482759,0.5,0.5,0.38620689655172413,0.16092775020107633,,,,,,,,,,c8beccaab63d1acad5213d496b785d32d518edeeb445926de9a90c8bf12ab833,0.9742122631446503,0.667021110783824,13.422451995037463,-0.41755164833257563,-1.7763899828957808,-1.8780607223613615,-1.9923696380402929,3.562635457539826,0.363529333401775,1.0,0,2,17,16,435,0.8125,25.58823529411765,0.7428473057760829,0.5444015380337498,-0.083420389159443,-0.0184499983765371,-1.0141482483457398,-0.6904813328956824,0.37961477629096535,0,0,0,0,0,0,0
vowel,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,,,,,,,,,,06d2fbdee7cb8d25eb48aefeaded0711e31aa90b457a1af5bf3e0bec7274696a,1.0,2.3978952727983707,0.6623091603112563,0.15243688024771584,-0.6997883335013284,-0.4894416536336923,-1.9861050253937387,-1.1748437459217376,0.632171728611846,1.0,0,11,14,13,990,0.46153846153846156,70.71428571428571,-0.47134701566454185,0.3570604221210377,0.04949890459778804,0.01649917601460066,-0.20615204556382108,0.4263465419664364,0.16243551765666656,0,0,0,0,0,0,0
waveform-21,0.3392,0.3333333333333333,0.3314,0.3294,0.005178159261101699,,,,,,,,,,5f4d870fae01382ce6412a8f645f88a07121cd0b4029f6f92457e4444f1ace5c,0.9999197607652426,1.0985320462140127,-0.8582156744088403,0.11161952693300758,-0.35125168580178545,-0.4510269844306669,-0.6715954138739635,0.6789658132975072,0.2407316457472254,1.0,0,3,22,21,5000,0.9047619047619048,227.27272727272728,-0.4100237638460409,0.29985115508997734,0.07515405805282453,0.0841342948084931,-0.2436453752708659,-0.5139243567542247,0.153770013452696,0,0,0,0,0,0,0
waveform-40,0.3384,0.3333333333333333,0.331,0.3306,0.004392417709341084,,,,,,,,,,d4a69727d26e9ca4f15596f7611edf2444d350577640bff2e5a36ef8d4745a96,0.9999422654174759,1.0985545524188804,-1.330906082372623,0.15060825997499405,-0.19641749321969693,-0.05122710616510329,-0.6790518256314759,-0.5794060641161848,0.25991711459183486,1.0,0,3,41,40,5000,0.9,121.95121951219512,0.5517986608291614,0.27203710732311204,0.03546827362426726,0.016415358784205476,-0.2720307815724984,0.1756029385759425,0.1180545988457066,0,0,0,0,0,0,0
wdbc,0.6274165202108963,0.5,0.5,0.37258347978910367,0.18019417095263515,,,,,,,,,,4978347b745706f4944d15f13b90ec14bdca5a3bbcd1c194005b37b66f9912c9,0.9677022506120437,0.6603163491952275,5.93058942062326,49.20907650724118,7.778043430883122,2.9842446218376426,-0.5355934737274715,2.5166418248574307,12.630564325176334,1.0,0,2,31,30,569,0.03333333333333333,18.35483870967742,2.550778508856199,5.447186284898395,1.7346295274447712,1.416407677350842,0.413759350410492,1.6840046076932442,1.2532240826117234,0,0,0,0,0,0,0
wine-quality-red,0.425891181988743,0.16666666666666666,0.07879924953095685,0.006253908692933083,0.19527933791409863,,,,,,,,,,7b9869355ecf285bb3ae3e89616ce4e4104eb1caadd5935d14652b946b2513ed,0.544913499304808,1.1846312554403946,2.701394683630715,41.71578724757661,8.308796268227399,1.2255422501791413,-0.788997515363397,1.8931015939191445,13.350929004631187,1.0,0,6,12,11,1599,0.18181818181818182,133.25,1.282007598940699,5.6803465719717225,1.6831140163056626,0.9827514413284585,0.07128766294927481,1.487292101241539,1.7524862387844269,0,0,0,0,0,0,0
wine-quality-white,0.4492131616595136,0.16666666666666666,0.10780707132638463,0.004087471898630697,0.17807040950620695,,,,,,,,,,f7b18b8c57c5b9c165ec09684fd263a7fd3bc89e61de218713d975121b546059,0.6016632058948119,1.283702020352865,7.468528538250528,37.57131038691703,7.069393697723108,3.4692287356873086,-0.6943358961696506,2.6058281437089232,10.33146753650201,1.0,0,6,12,11,4893,0.18181818181818182,407.75,8.386513762929921,5.02520790009409,1.3008539837314237,0.9787878649429107,0.3896423954943305,2.764270811741631,1.2373967738510843,0,0,0,0,0,0,0
wine-recognition,0.398876404494382,0.3333333333333333,0.33146067415730335,0.2696629213483146,0.06462709335856702,,,,,,,,,,0ff13316b668c89da9063127751a5f850e23dd0181728604c0d47f7542d49d95,0.9875048754767258,1.086038443640683,0.4988070844761676,2.104991323590557,0.006742802303921922,-0.24840310614613337,-1.0864345274098701,0.9040392849523224,0.8981368138096536,1.0,0,3,14,13,178,0.07692307692307693,12.714285714285714,-1.290097215965414,1.098191054755161,0.3501684984202114,0.21304688642645583,-0.30728549895848095,0.35103519644653236,0.4548204389440278,0,0,0,0,0,0,0
xd6,0.6690647482014388,0.5,0.5,0.33093525179856115,0.2390936598256671,,,,,,,,,,2c2654f8f5accf6e77e8eb05d71d953a4b885a4ec496bbc87460737d6bbad247,0.9433591681964177,0.6348389899526258,3.489723256238121,-2.002895992261423,-2.0038174069673342,-2.0040175368839526,-2.004119464469618,1.8439560911705082,0.00037415813342606244,1.0,0,2,10,9,973,1.0,97.3,1.924174242210416,0.03500279272818988,-0.003888381336176439,-0.006176049911943018,-0.0226468559811138,1.284486116858119,0.017045681387335872,0,0,0,0,0,0,0
yeast,0.31304935767410413,0.1111111111111111,0.034482758620689655,0.013522650439486139,0.11917207327126328,,,,,,,,,,e72b7fac1a51badcfd3a4c5072c0b83ca2abffc2bdcb170ff13f81009a025c13,0.6139854195016111,1.7094404794792195,1.4713242427624822,159.88351064858207,35.92884869670275,5.02323112828042,0.4892319696122791,1.6613261901225564,57.55057799282051,1.0,0,9,9,8,1479,0.875,164.33333333333334,0.14267319115686528,12.71484594472444,3.227607808717729,1.0262804386700513,-1.7899178324894778,1.2765734469236774,4.94030555818807,0,0,0,0,0,0,0
